"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2020-02-04,0.999999999999607,0,328200000,0.999999999999607,0,0.999999999999607,0,NA,NA,NA,NA
"2",2020-02-05,1.00000000000004,0,328200000,1.00000000000004,0,1.99999999999965,0,NA,NA,NA,NA
"3",2020-02-06,3.00000000000058,0,328200000,3.00000000000058,0,5.00000000000023,0,NA,NA,5.00000000000023,0
"4",2020-02-07,0,0,328200000,0,0,5.00000000000023,0,NA,NA,4.00000000000062,0
"5",2020-02-08,0.999999999999769,0,328200000,0.999999999999769,0,6,0,NA,NA,4.00000000000035,0
"6",2020-02-09,0,0,328200000,0,0,6,0,NA,NA,0.999999999999769,0
"7",2020-02-10,3.00000000000018,0,328200000,3.00000000000018,0,9.00000000000018,0,9.00000000000018,0,3.99999999999995,0
"8",2020-02-11,1.9999999999995,0,328200000,1.9999999999995,0,10.9999999999997,0,10.0000000000001,0,4.99999999999968,0
"9",2020-02-12,1.00000000000009,0,328200000,1.00000000000009,0,11.9999999999998,0,10.0000000000001,0,5.99999999999977,0
"10",2020-02-13,1.9999999999998,0,328200000,1.9999999999998,0,13.9999999999996,0,8.99999999999934,0,4.99999999999939,0
"11",2020-02-14,3.00000000000052,0,328200000,3.00000000000052,0,17.0000000000001,0,11.9999999999999,0,6.00000000000041,0
"12",2020-02-15,6.99999999999908,0,328200000,6.99999999999908,0,23.9999999999992,0,17.9999999999992,0,11.9999999999994,0
"13",2020-02-16,7.00000000000212,0,328200000,7.00000000000212,0,31.0000000000013,0,25.0000000000013,0,17.0000000000017,0
"14",2020-02-17,15.0000000000002,0,328200000,15.0000000000002,0,46.0000000000015,0,37.0000000000013,0,29.0000000000014,0
"15",2020-02-18,8.99999999999598,0,328200000,8.99999999999598,0,54.9999999999975,0,43.9999999999978,0,30.9999999999983,0
"16",2020-02-19,9.99999999999973,0,328200000,9.99999999999973,0,64.9999999999972,0,52.9999999999974,0,33.9999999999959,0
"17",2020-02-20,13.0000000000032,0,328200000,13.0000000000032,0,78.0000000000004,0,64.0000000000008,0,31.9999999999989,0
"18",2020-02-21,25.9999999999975,0,328200000,25.9999999999975,0,103.999999999998,0,86.9999999999978,0,49.0000000000004,0
"19",2020-02-22,16.9999999999992,0,328200000,16.9999999999992,0,120.999999999997,0,96.9999999999979,0,55.9999999999999,0
"20",2020-02-23,16.0000000000044,0,328200000,16.0000000000044,0,137.000000000002,0,106,0,59.0000000000011,0
"21",2020-02-24,8.00000000000361,1,328200000,8.00000000000361,1,145.000000000005,1,99.0000000000036,1,41.0000000000072,1
"22",2020-02-25,30.9999999999939,0,328200000,30.9999999999939,0,175.999999999999,1,121.000000000002,1,55.0000000000019,1
"23",2020-02-26,28.9999999999991,2,328200000,28.9999999999991,2,204.999999999998,3,140.000000000001,3,67.9999999999966,3
"24",2020-02-27,27.0000000000041,0,328200000,27.0000000000041,0,232.000000000002,3,154.000000000002,3,86.9999999999971,2
"25",2020-02-28,39.9999999999995,2,328200000,39.9999999999995,2,272.000000000002,5,168.000000000004,5,96.0000000000027,4
"26",2020-02-29,25.9999999999999,1,328200000,25.9999999999999,1,298.000000000002,6,177.000000000005,6,93.0000000000035,3
"27",2020-03-01,79.9999999999997,3,328200000,79.9999999999997,3,378.000000000001,9,241,9,145.999999999999,6
"28",2020-03-02,86.9999999999941,3,328200000,86.9999999999941,3,464.999999999995,12,319.99999999999,11,192.999999999994,7
"29",2020-03-03,97.0000000000006,3,328200000,97.0000000000006,3,561.999999999996,15,385.999999999997,14,263.999999999994,9
"30",2020-03-04,112.000000000006,3,328200000,112.000000000006,3,674.000000000002,18,469.000000000004,15,296.000000000001,9
"31",2020-03-05,140.000000000004,4,328200000,140.000000000004,4,814.000000000006,22,582.000000000004,19,349.000000000011,10
"32",2020-03-06,111.999999999996,6,328200000,111.999999999996,6,926.000000000002,28,654,23,364.000000000006,13
"33",2020-03-07,202.999999999994,1,328200000,202.999999999994,1,1129,29,830.999999999994,23,454.999999999994,11
"34",2020-03-08,255.000000000009,7,328200000,255.000000000009,7,1384.00000000001,36,1006,27,569.999999999999,14
"35",2020-03-09,238.000000000001,4,328200000,238.000000000001,4,1622.00000000001,40,1157.00000000001,28,696.000000000004,12
"36",2020-03-10,480.999999999989,5,328200000,480.999999999989,5,2102.99999999999,45,1541,30,973.999999999999,16
"37",2020-03-11,439.000000000006,5,328200000,439.000000000006,5,2542,50,1868,32,1158,14
"38",2020-03-12,603.999999999963,6,328200000,603.999999999963,6,3145.99999999996,56,2331.99999999996,34,1523.99999999996,16
"39",2020-03-13,740.00000000006,4,328200000,740.00000000006,4,3886.00000000002,60,2960.00000000002,32,1783.00000000003,15
"40",2020-03-14,938.999999999992,12,328200000,938.999999999992,12,4825.00000000002,72,3696.00000000002,43,2283.00000000002,22
"41",2020-03-15,1013,16,328200000,1013,16,5838.00000000002,88,4454.00000000001,52,2692.00000000005,32
"42",2020-03-16,1377.00000000001,28,328200000,1377.00000000001,28,7215.00000000003,116,5593.00000000002,76,3329,56
"43",2020-03-17,2130,29,328200000,2130,29,9345.00000000003,145,7242.00000000003,100,4520.00000000001,73
"44",2020-03-18,2630.99999999996,31,328200000,2630.99999999996,31,11976,176,9433.99999999999,126,6137.99999999997,88
"45",2020-03-19,6876.00000000001,81,328200000,6876.00000000001,81,18852,257,15706,201,11637,141
"46",2020-03-20,7607.00000000002,70,328200000,7607.00000000002,70,26459,327,22573,267,17114,182
"47",2020-03-21,8255.00000000001,83,328200000,8255.00000000001,83,34714,410,29889,338,22738,234
"48",2020-03-22,1525.99999999989,114,328200000,1525.99999999989,114,36239.9999999999,524,30401.9999999999,436,17387.9999999999,267
"49",2020-03-23,10680.0000000001,125,328200000,10680.0000000001,125,46920,649,39705,533,20461,322
"50",2020-03-24,10303.9999999998,203,328200000,10303.9999999998,203,57223.9999999998,852,47878.9999999998,707,22509.9999999998,442
"51",2020-03-25,14374,272,328200000,14374,272,71597.9999999998,1124,59621.9999999998,948,35357.9999999999,600
"52",2020-03-26,16925.0000000002,303,328200000,16925.0000000002,303,88523,1427,69671,1170,41603,778
"53",2020-03-27,16575.9999999999,422,328200000,16575.9999999999,422,105099,1849,78639.9999999999,1522,47875.0000000001,997
"54",2020-03-28,20719.0000000001,555,328200000,20719.0000000001,555,125818,2404,91104,1994,54220.0000000002,1280
"55",2020-03-29,18409.9999999999,457,328200000,18409.9999999999,457,144228,2861,107988,2337,55704.9999999999,1434
"56",2020-03-30,21553.0000000005,618,328200000,21553.0000000005,618,165781,3479,118861,2830,60682.0000000005,1630
"57",2020-03-31,25527.9999999996,1036,328200000,25527.9999999996,1036,191309,4515,134085,3663,65491,2111
