"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2020-01-26,2.99999999999992,0,328200000,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"2",2020-01-27,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"3",2020-01-28,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"4",2020-01-29,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"5",2020-01-30,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"6",2020-01-31,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"7",2020-02-01,2.00000000000013,0,328200000,2.00000000000013,0,5.00000000000005,0,5.00000000000005,0,2.00000000000013,0
"8",2020-02-02,5.99999999999993,0,328200000,5.99999999999993,0,11,0,8.00000000000006,0,8.00000000000006,0
"9",2020-02-03,3.99999999999968,3.23636363663421e-05,328200000,3.99999999999968,3.23636363663421e-05,14.9999999999997,3.23636363663421e-05,11.9999999999997,3.23636363663421e-05,11.9999999999997,3.23636363663421e-05
"10",2020-02-04,1.00000000000026,4.22736716511937e-05,328200000,1.00000000000026,4.22736716511937e-05,15.9999999999999,7.46373080175358e-05,13,7.46373080175358e-05,10.9999999999999,7.46373080175358e-05
"11",2020-02-05,1.00000000000004,5.52191691157527e-05,328200000,1.00000000000004,5.52191691157527e-05,17,0.000129856477133288,14,0.000129856477133288,5.99999999999998,0.000129856477133288
"12",2020-02-06,2.9999999999995,7.21302204460117e-05,328200000,2.9999999999995,7.21302204460117e-05,19.9999999999995,0.0002019866975793,16.9999999999995,0.0002019866975793,4.9999999999998,0.000169623061212958
"13",2020-02-07,0,9.42220193969921e-05,328200000,0,9.42220193969921e-05,19.9999999999995,0.000296208716976292,16.9999999999995,0.000296208716976292,3.99999999999954,0.000221571408958757
"14",2020-02-08,1.00000000000069,0.000123082294545215,328200000,1.00000000000069,0.000123082294545215,21.0000000000001,0.000419291011521507,16.0000000000001,0.000419291011521507,4.00000000000019,0.000289434534388219
"15",2020-02-09,0,0.00201006556548703,328200000,0,0.00201006556548703,21.0000000000001,0.00242935657700854,10.0000000000002,0.00242935657700854,1.00000000000069,0.00222736987942924
"16",2020-02-10,1.99999999999941,3.14350075018975,328200000,1.99999999999941,3.14350075018975,22.9999999999996,3.14593010676676,7.9999999999999,3.14589774313039,3.0000000000001,3.14563389804978
"17",2020-02-11,2.00000000000106,1.72446981348016,328200000,2.00000000000106,1.72446981348016,25.0000000000006,4.87039992024692,9.0000000000007,4.8703252829389,4.00000000000047,4.8699806292354
"18",2020-02-12,1.00000000000009,0.948399635227928,328200000,1.00000000000009,0.948399635227928,26.0000000000007,5.81879955547485,9.00000000000075,5.81866969899771,5.00000000000056,5.81637019889784
"19",2020-02-13,1.9999999999998,0.524832808455343,328200000,1.9999999999998,0.524832808455343,28.0000000000005,6.34363236393019,8.00000000000105,6.34343037723261,5.00000000000095,3.19770225716343
"20",2020-02-14,2.99999999999983,0.294886901992467,328200000,2.99999999999983,0.294886901992467,31.0000000000003,6.63851926592266,11.0000000000009,6.63822305720568,5.99999999999972,1.76811934567574
"21",2020-02-15,7.00000000000044,0.171814916974739,328200000,7.00000000000044,0.171814916974739,38.0000000000008,6.8103341828974,17.0000000000006,6.80991489188587,12.0000000000001,0.991534627422549
"22",2020-02-16,6.99999999999852,0.108946931661569,328200000,6.99999999999852,0.108946931661569,44.9999999999993,6.91928111455896,23.9999999999992,6.91685175798196,16.9999999999988,0.575648750628775
"23",2020-02-17,15.0000000000002,0.0834436269541166,328200000,15.0000000000002,0.0834436269541166,59.9999999999995,7.00272474151308,36.9999999999999,3.85679463474632,28.9999999999992,0.364205475590425
"24",2020-02-18,9.00000000000124,0.0790173602201083,328200000,9.00000000000124,0.0790173602201083,69.0000000000007,7.08174210173319,44.0000000000001,2.21134218148627,31,0.271407918835794
"25",2020-02-19,10.0000000000004,0.0888805875363521,328200000,10.0000000000004,0.0888805875363521,79.0000000000011,7.17062268926954,53.0000000000004,1.35182313379469,34.0000000000018,0.251341574710577
"26",2020-02-20,13.0000000000011,0.111932862009512,328200000,13.0000000000011,0.111932862009512,92.0000000000022,7.28255555127905,64.0000000000017,0.938923187348864,32.0000000000027,0.279830809765972
"27",2020-02-21,26.9999999999987,0.150561804286408,328200000,26.9999999999987,0.150561804286408,119.000000000001,7.43311735556546,88.0000000000006,0.794598089642805,50.0000000000002,0.351375253832272
"28",2020-02-22,16.9999999999965,0.209905293671637,328200000,16.9999999999965,0.209905293671637,135.999999999997,7.6430226492371,97.9999999999967,0.832688466339703,56.9999999999963,0.472399959967557
"29",2020-02-23,16.000000000003,0.296580871359756,328200000,16.000000000003,0.296580871359756,152,7.93960352059685,107.000000000001,1.02032240603789,59.9999999999982,0.657047969317801
"30",2020-02-24,8.00000000000406,0,328200000,8.00000000000406,0,160.000000000004,7.93960352059685,100.000000000005,0.936878779083773,41.0000000000036,0.506486165031393
"31",2020-02-25,30.9999999999946,0,328200000,30.9999999999946,0,190.999999999999,7.93960352059685,121.999999999998,0.857861418863665,55.0000000000017,0.296580871359756
"32",2020-02-26,28.9999999999995,0,328200000,28.9999999999995,0,219.999999999999,7.93960352059685,140.999999999997,0.768980831327313,67.9999999999982,0
"33",2020-02-27,27.0000000000025,0,328200000,27.0000000000025,0,247.000000000001,7.93960352059685,154.999999999999,0.657047969317801,86.9999999999966,0
