"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2019-12-13,NA,0,328200000,0,0,0,0,NA,NA,NA,NA
"2",2019-12-14,NA,0,328200000,0,0,0,0,NA,NA,NA,NA
"3",2019-12-15,NA,0,328200000,0,0,0,0,NA,NA,0,0
"4",2019-12-16,NA,0,328200000,0,0,0,0,NA,NA,0,0
"5",2019-12-17,NA,0,328200000,0,0,0,0,NA,NA,0,0
"6",2019-12-18,NA,0,328200000,0,0,0,0,NA,NA,0,0
"7",2019-12-19,NA,0,328200000,0,0,0,0,0,0,0,0
"8",2019-12-20,NA,0,328200000,0,0,0,0,0,0,0,0
"9",2019-12-21,NA,0,328200000,0,0,0,0,0,0,0,0
"10",2019-12-22,NA,0,328200000,0,0,0,0,0,0,0,0
"11",2019-12-23,NA,0,328200000,0,0,0,0,0,0,0,0
"12",2019-12-24,NA,0,328200000,0,0,0,0,0,0,0,0
"13",2019-12-25,NA,0,328200000,0,0,0,0,0,0,0,0
"14",2019-12-26,NA,0,328200000,0,0,0,0,0,0,0,0
"15",2019-12-27,NA,0,328200000,0,0,0,0,0,0,0,0
"16",2019-12-28,NA,0,328200000,0,0,0,0,0,0,0,0
"17",2019-12-29,NA,0,328200000,0,0,0,0,0,0,0,0
"18",2019-12-30,NA,0,328200000,0,0,0,0,0,0,0,0
"19",2019-12-31,NA,0,328200000,0,0,0,0,0,0,0,0
"20",2020-01-01,NA,0,328200000,0,0,0,0,0,0,0,0
"21",2020-01-02,NA,0,328200000,0,0,0,0,0,0,0,0
"22",2020-01-03,NA,0,328200000,0,0,0,0,0,0,0,0
"23",2020-01-04,NA,0,328200000,0,0,0,0,0,0,0,0
"24",2020-01-05,NA,0,328200000,0,0,0,0,0,0,0,0
"25",2020-01-06,NA,0,328200000,0,0,0,0,0,0,0,0
"26",2020-01-07,NA,0,328200000,0,0,0,0,0,0,0,0
"27",2020-01-08,NA,0,328200000,0,0,0,0,0,0,0,0
"28",2020-01-09,NA,0,328200000,0,0,0,0,0,0,0,0
"29",2020-01-10,NA,0,328200000,0,0,0,0,0,0,0,0
"30",2020-01-11,NA,0,328200000,0,0,0,0,0,0,0,0
"31",2020-01-12,NA,0,328200000,0,0,0,0,0,0,0,0
"32",2020-01-13,NA,0,328200000,0,0,0,0,0,0,0,0
"33",2020-01-14,NA,0,328200000,0,0,0,0,0,0,0,0
"34",2020-01-15,NA,0,328200000,0,0,0,0,0,0,0,0
"35",2020-01-16,NA,0,328200000,0,0,0,0,0,0,0,0
"36",2020-01-17,NA,0,328200000,0,0,0,0,0,0,0,0
"37",2020-01-18,NA,0,328200000,0,0,0,0,0,0,0,0
"38",2020-01-19,NA,0,328200000,0,0,0,0,0,0,0,0
"39",2020-01-20,NA,0,328200000,0,0,0,0,0,0,0,0
"40",2020-01-21,NA,0,328200000,0,0,0,0,0,0,0,0
"41",2020-01-22,NA,0,328200000,0,0,0,0,0,0,0,0
"42",2020-01-23,NA,0,328200000,0,0,0,0,0,0,0,0
"43",2020-01-24,NA,0,328200000,0,0,0,0,0,0,0,0
"44",2020-01-25,NA,0,328200000,0,0,0,0,0,0,0,0
"45",2020-01-26,2.99999999999992,0,328200000,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"46",2020-01-27,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"47",2020-01-28,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,2.99999999999992,0
"48",2020-01-29,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"49",2020-01-30,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"50",2020-01-31,0,0,328200000,0,0,2.99999999999992,0,2.99999999999992,0,0,0
"51",2020-02-01,2.00000000000013,0,328200000,2.00000000000013,0,5.00000000000005,0,5.00000000000005,0,2.00000000000013,0
"52",2020-02-02,4.99999999999999,0,328200000,4.99999999999999,0,10,0,7.00000000000012,0,7.00000000000012,0
"53",2020-02-03,3.99999999999967,0.183038230529628,328200000,3.99999999999967,0.183038230529628,13.9999999999997,0.183038230529628,10.9999999999998,0.183038230529628,10.9999999999998,0.183038230529628
"54",2020-02-04,1.00000000000026,0.136110014290881,328200000,1.00000000000026,0.136110014290881,15,0.319148244820509,12,0.319148244820509,9.99999999999992,0.319148244820509
"55",2020-02-05,1.00000000000004,0.101941936013129,328200000,1.00000000000004,0.101941936013129,16,0.421090180833638,13.0000000000001,0.421090180833638,5.99999999999997,0.421090180833638
"56",2020-02-06,2.9999999999995,0.0769834142228556,328200000,2.9999999999995,0.0769834142228556,18.9999999999995,0.498073595056494,15.9999999999996,0.498073595056494,4.9999999999998,0.315035364526866
"57",2020-02-07,0,0.0586803302649012,328200000,0,0.0586803302649012,18.9999999999995,0.556753925321395,15.9999999999996,0.556753925321395,3.99999999999954,0.237605680500886
"58",2020-02-08,1.00000000000069,0.045194503026906,328200000,1.00000000000069,0.045194503026906,20.0000000000002,0.601948428348301,15.0000000000001,0.601948428348301,4.00000000000019,0.180858247514663
"59",2020-02-09,0,0.151028668531641,328200000,0,0.151028668531641,20.0000000000002,0.752977096879942,10.0000000000002,0.752977096879942,1.00000000000069,0.254903501823448
"60",2020-02-10,1.99999999999941,0.11547038400432,328200000,1.99999999999941,0.11547038400432,21.9999999999996,0.868447480884262,7.9999999999999,0.685409250354634,3.0000000000001,0.311693555562867
"61",2020-02-11,2.00000000000106,0.0892749854281,328200000,2.00000000000106,0.0892749854281,24.0000000000007,0.957722466312362,9.0000000000007,0.638574221491853,4.00000000000047,0.355774037964061
"62",2020-02-12,0.999999999999943,0.069902605580258,328200000,0.999999999999943,0.069902605580258,25.0000000000006,1.02762507189262,9.0000000000006,0.606534891058982,5.00000000000041,0.274647975012678
"63",2020-02-13,1.9999999999998,0.110629010305335,328200000,1.9999999999998,0.110629010305335,27.0000000000004,1.13825408219795,8.0000000000009,0.640180487141461,5.0000000000008,0.269806601313693
"64",2020-02-14,2.99999999999993,0.0866700723537955,328200000,2.99999999999993,0.0866700723537955,30.0000000000003,1.22492415455175,11.0000000000008,0.668170229230356,5.99999999999967,0.267201688239389
"65",2020-02-15,5.99999999999966,0.0689438152663409,328200000,5.99999999999966,0.0689438152663409,36,1.29386796981809,15.9999999999998,0.69191954146979,10.9999999999994,0.266242897925471
"66",2020-02-16,7.00000000000084,0.0563050079586469,328200000,7.00000000000084,0.0563050079586469,43.0000000000008,1.35017297777674,23.0000000000006,0.597195880896796,16.0000000000004,0.211918895578783
"67",2020-02-17,14.9999999999975,0.0473551565921281,328200000,14.9999999999975,0.0473551565921281,57.9999999999983,1.39752813436887,35.9999999999987,0.529080653484604,27.999999999998,0.172603979817116
"68",2020-02-18,9.00000000000092,0.041124555193038,328200000,9.00000000000092,0.041124555193038,66.9999999999993,1.4386526895619,42.9999999999986,0.480930223249542,30.9999999999993,0.144784719743813
"69",2020-02-19,10.0000000000009,0.037171001402001,328200000,10.0000000000009,0.037171001402001,77.0000000000002,1.47582369096391,51.9999999999996,0.448198619071285,33.9999999999993,0.125650713187167
"70",2020-02-20,13.0000000000001,0.035078494113449,328200000,13.0000000000001,0.035078494113449,90.0000000000003,1.51090218507735,62.9999999999999,0.372648102879399,32.0000000000019,0.113374050708488
"71",2020-02-21,26.999999999998,0.0602434872142593,328200000,26.999999999998,0.0602434872142593,116.999999999998,1.57114567229161,86.9999999999979,0.346221517739863,49.999999999999,0.132492982729709
"72",2020-02-22,16.9999999999999,0.0604240153305325,328200000,16.9999999999999,0.0604240153305325,133.999999999998,1.63156968762215,97.9999999999982,0.337701717804055,56.999999999998,0.155745996658241
"73",2020-02-23,16.0000000000065,0.0616888540643157,328200000,16.0000000000065,0.0616888540643157,150.000000000005,1.69325854168646,107.000000000004,0.343085563909724,60.0000000000044,0.182356356609108
"74",2020-02-24,8.00000000000057,0,328200000,8.00000000000057,0,158.000000000005,1.69325854168646,100.000000000007,0.295730407317595,41.000000000007,0.122112869394848
"75",2020-02-25,30.9999999999955,0,328200000,30.9999999999955,0,189.000000000001,1.69325854168646,122.000000000001,0.254605852124557,55.0000000000026,0.0616888540643157
"76",2020-02-26,27.9999999999986,0,328200000,27.9999999999986,0,216.999999999999,1.69325854168646,139.999999999999,0.217434850722556,66.9999999999947,0
"77",2020-02-27,27.0000000000005,0,328200000,27.0000000000005,0,244,1.69325854168646,154,0.182356356609108,85.9999999999946,0
"78",2020-02-28,39.9999999999992,0,328200000,39.9999999999992,0,283.999999999999,1.69325854168646,167.000000000001,0.122112869394848,94.9999999999983,0
"79",2020-02-29,25.9999999999989,0,328200000,25.9999999999989,0,309.999999999998,1.69325854168646,176,0.0616888540643157,92.9999999999986,0
"80",2020-03-01,79.0000000000014,0,328200000,79.0000000000014,0,388.999999999999,1.69325854168646,238.999999999995,0,144.999999999999,0
"81",2020-03-02,87.0000000000032,0,328200000,87.0000000000032,0,476.000000000003,1.69325854168646,317.999999999997,0,192.000000000003,0
"82",2020-03-03,95.9999999999991,0,328200000,95.9999999999991,0,572.000000000002,1.69325854168646,383.000000000001,0,262.000000000004,0
"83",2020-03-04,112,0,328200000,112,0,684.000000000002,1.69325854168646,467.000000000002,0,295.000000000002,0
"84",2020-03-05,140.000000000003,0,328200000,140.000000000003,0,824.000000000005,1.69325854168646,580.000000000005,0,348.000000000002,0
"85",2020-03-06,111.999999999999,0,328200000,111.999999999999,0,936.000000000004,1.69325854168646,652.000000000005,0,364.000000000002,0
"86",2020-03-07,203.999999999989,0,328200000,203.999999999989,0,1139.99999999999,1.69325854168646,829.999999999995,0,455.999999999991,0
"87",2020-03-08,249.000000000008,0,328200000,249.000000000008,0,1389,1.69325854168646,1000,0,564.999999999996,0
"88",2020-03-09,241.000000000012,0,328200000,241.000000000012,0,1630.00000000001,1.69325854168646,1154.00000000001,0,694.000000000009,0
"89",2020-03-10,478.99999999998,0,328200000,478.99999999998,0,2108.99999999999,1.69325854168646,1536.99999999999,0,969,0
"90",2020-03-11,439.000000000015,0,328200000,439.000000000015,0,2548.00000000001,1.69325854168646,1864.00000000001,0,1159.00000000001,0
"91",2020-03-12,601.999999999975,0,328200000,601.999999999975,0,3149.99999999998,1.69325854168646,2325.99999999998,0,1519.99999999997,0
"92",2020-03-13,740.000000000034,0,328200000,740.000000000034,0,3890.00000000002,1.69325854168646,2954.00000000001,0,1781.00000000002,0
"93",2020-03-14,935.999999999991,0,328200000,935.999999999991,0,4826.00000000001,1.69325854168646,3686.00000000002,0,2278,0
