"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2020-02-04,1,0,328200000,1,0,1,0,NA,NA,NA,NA
"2",2020-02-05,0.999999999999998,0,328200000,0.999999999999998,0,2,0,NA,NA,NA,NA
"3",2020-02-06,3.00000000000001,0,328200000,3.00000000000001,0,5.00000000000001,0,NA,NA,5.00000000000001,0
"4",2020-02-07,0.999999999999989,0,328200000,0.999999999999989,0,6,0,NA,NA,5,0
"5",2020-02-08,1.00000000000001,0,328200000,1.00000000000001,0,7.00000000000001,0,NA,NA,5.00000000000001,0
"6",2020-02-09,0,0,328200000,0,0,7.00000000000001,0,NA,NA,2,0
"7",2020-02-10,3,0,328200000,3,0,10,0,10,0,4.00000000000001,0
"8",2020-02-11,2.00000000000001,0,328200000,2.00000000000001,0,12,0,11,0,5.00000000000001,0
"9",2020-02-12,0.999999999999996,0,328200000,0.999999999999996,0,13,0,11,0,6.00000000000001,0
"10",2020-02-13,2,0,328200000,2,0,15,0,10,0,5.00000000000001,0
"11",2020-02-14,3,0,328200000,3,0,18,0,12,0,6,0
"12",2020-02-15,6.99999999999999,0,328200000,6.99999999999999,0,25,0,18,0,12,0
"13",2020-02-16,7.00000000000001,0,328200000,7.00000000000001,0,32,0,25,0,17,0
"14",2020-02-17,15,0,328200000,15,0,47,0,37,0,29,0
"15",2020-02-18,9.00000000000003,0,328200000,9.00000000000003,0,56,0,44,0,31,0
"16",2020-02-19,10,0,328200000,10,0,66,0,53,0,34,0
"17",2020-02-20,13,0,328200000,13,0,79,0,64,0,32,0
"18",2020-02-21,14.9999999999999,0,328200000,14.9999999999999,0,93.9999999999999,0,75.9999999999999,0,37.9999999999999,0
"19",2020-02-22,18.0000000000001,0,328200000,18.0000000000001,0,112,0,87,0,46,0
"20",2020-02-23,16,0,328200000,16,0,128,0,96,0,49,0
"21",2020-02-24,19,1,328200000,19,1,147,1,100,1,53.0000000000001,1
"22",2020-02-25,30.9999999999999,0,328200000,30.9999999999999,0,178,1,122,1,65.9999999999999,1
"23",2020-02-26,28.9999999999999,2,328200000,28.9999999999999,2,207,3,141,3,78.9999999999998,3
"24",2020-02-27,28.0000000000001,0,328200000,28.0000000000001,0,235,3,156,3,87.9999999999999,2
"25",2020-02-28,39.9999999999999,2,328200000,39.9999999999999,2,275,5,181,5,96.9999999999999,4
"26",2020-02-29,26.0000000000001,1,328200000,26.0000000000001,1,301,6,189,6,94.0000000000001,3
"27",2020-03-01,80,3,328200000,80,3,381,9,253,9,146,6
"28",2020-03-02,88.0000000000002,3,328200000,88.0000000000002,3,469,12,322,11,194,7
"29",2020-03-03,97.0000000000002,3,328200000,97.0000000000002,3,566,15,388,14,265,9
"30",2020-03-04,111,3,328200000,111,3,677,18,470.000000000001,15,296,9
"31",2020-03-05,140,4,328200000,140,4,817,22,582,19,348,10
"32",2020-03-06,112,6,328200000,112,6,929,28,654,23,363,13
"33",2020-03-07,204,1,328200000,204,1,1133,29,832,23,456,11
"34",2020-03-08,254.999999999999,7,328200000,254.999999999999,7,1388,36,1007,27,570.999999999999,14
"35",2020-03-09,237.000000000001,4,328200000,237.000000000001,4,1625,40,1156,28,696,12
"36",2020-03-10,480.999999999999,5,328200000,480.999999999999,5,2106,45,1540,30,972.999999999999,16
"37",2020-03-11,439,5,328200000,439,5,2545,50,1868,32,1157,14
"38",2020-03-12,604,6,328200000,604,6,3149,56,2332,34,1524,16
"39",2020-03-13,741,4,328200000,741,4,3890,60,2961,32,1784,15
"40",2020-03-14,941,12,328200000,941,12,4831,72,3698,43,2286,22
"41",2020-03-15,1014,16,328200000,1014,16,5845,88,4457,52,2696,32
"42",2020-03-16,1380,28,328200000,1380,28,7225,116,5600,76,3335,56
"43",2020-03-17,2132,29,328200000,2132,29,9357,145,7251,100,4526,73
"44",2020-03-18,2633,31,328200000,2633,31,11990,176,9445,126,6145,88
"45",2020-03-19,6897,81,328200000,6897,81,18887,257,15738,201,11662,141
"46",2020-03-20,7625,70,328200000,7625,70,26512,327,22622,267,17155,182
"47",2020-03-21,8281.00000000001,83,328200000,8281.00000000001,83,34793,410,29962,338,22803,234
"48",2020-03-22,1544.99999999999,114,328200000,1544.99999999999,114,36338,524,30493,436,17451,267
"49",2020-03-23,10706,125,328200000,10706,125,47044,649,39819,533,20532,322
"50",2020-03-28,20801,555,328200000,20801,555,67845,2407,33052,1997,20801,1283
"51",2020-03-29,18500,458,328200000,18500,458,86345,2865,50007,2341,39301,1437
