"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2020-02-04,1,0,328200000,1,0,1,0,NA,NA,NA,NA
"2",2020-02-05,0.999999999999998,0,328200000,0.999999999999998,0,2,0,NA,NA,NA,NA
"3",2020-02-06,3.00000000000001,0,328200000,3.00000000000001,0,5.00000000000001,0,NA,NA,5.00000000000001,0
"4",2020-02-07,0.999999999999989,0,328200000,0.999999999999989,0,6,0,NA,NA,5,0
"5",2020-02-08,1.00000000000001,0,328200000,1.00000000000001,0,7.00000000000001,0,NA,NA,5.00000000000001,0
"6",2020-02-09,0,0,328200000,0,0,7.00000000000001,0,NA,NA,2,0
"7",2020-02-10,3,0,328200000,3,0,10,0,10,0,4.00000000000001,0
"8",2020-02-11,2.00000000000001,0,328200000,2.00000000000001,0,12,0,11,0,5.00000000000001,0
"9",2020-02-12,0.999999999999996,0,328200000,0.999999999999996,0,13,0,11,0,6.00000000000001,0
"10",2020-02-13,2,0,328200000,2,0,15,0,10,0,5.00000000000001,0
"11",2020-02-14,3,0,328200000,3,0,18,0,12,0,6,0
"12",2020-02-15,6.99999999999999,0,328200000,6.99999999999999,0,25,0,18,0,12,0
"13",2020-02-16,7.00000000000001,0,328200000,7.00000000000001,0,32,0,25,0,17,0
"14",2020-02-17,15,0,328200000,15,0,47,0,37,0,29,0
"15",2020-02-18,9.00000000000003,0,328200000,9.00000000000003,0,56,0,44,0,31,0
"16",2020-02-19,10,0,328200000,10,0,66,0,53,0,34,0
"17",2020-02-20,13,0,328200000,13,0,79,0,64,0,32,0
"18",2020-02-21,25.9999999999999,0,328200000,25.9999999999999,0,105,0,86.9999999999999,0,48.9999999999999,0
"19",2020-02-22,17.0000000000001,0,328200000,17.0000000000001,0,122,0,97,0,56,0
"20",2020-02-23,16,0,328200000,16,0,138,0,106,0,59,0
"21",2020-02-24,7.99999999999997,1,328200000,7.99999999999997,1,146,1,99,1,41.0000000000001,1
"22",2020-02-25,30.9999999999999,0,328200000,30.9999999999999,0,177,1,121,1,54.9999999999999,1
"23",2020-02-26,28.9999999999999,2,328200000,28.9999999999999,2,206,3,140,3,67.9999999999998,3
"24",2020-02-27,28.0000000000001,0,328200000,28.0000000000001,0,234,3,155,3,87.9999999999999,2
"25",2020-02-28,39.9999999999999,2,328200000,39.9999999999999,2,274,5,169,5,96.9999999999999,4
"26",2020-02-29,26.0000000000001,1,328200000,26.0000000000001,1,300,6,178,6,94.0000000000001,3
"27",2020-03-01,80.0000000000001,3,328200000,80.0000000000001,3,380,9,242,9,146,6
"28",2020-03-02,86.9999999999997,3,328200000,86.9999999999997,3,467,12,321,11,193,7
"29",2020-03-03,97.0000000000007,3,328200000,97.0000000000007,3,564,15,387.000000000001,14,264.000000000001,9
"30",2020-03-04,111,3,328200000,111,3,675,18,469.000000000001,15,295,9
"31",2020-03-05,140,4,328200000,140,4,815,22,581,19,348.000000000001,10
"32",2020-03-06,113,6,328200000,113,6,928,28,654.000000000001,23,364,13
"33",2020-03-07,203,1,328200000,203,1,1131,29,831,23,456,11
"34",2020-03-08,254.999999999999,7,328200000,254.999999999999,7,1386,36,1006,27,570.999999999999,14
"35",2020-03-09,238,4,328200000,238,4,1624,40,1157,28,695.999999999999,12
"36",2020-03-10,481,5,328200000,481,5,2105,45,1541,30,973.999999999999,16
"37",2020-03-11,439,5,328200000,439,5,2544,50,1869,32,1158,14
"38",2020-03-12,604,6,328200000,604,6,3148,56,2333,34,1524,16
"39",2020-03-13,741,4,328200000,741,4,3889,60,2961,32,1784,15
"40",2020-03-14,942,12,328200000,942,12,4831,72,3700,43,2287,22
"41",2020-03-15,1014,16,328200000,1014,16,5845,88,4459,52,2697,32
"42",2020-03-16,1380,28,328200000,1380,28,7225,116,5601,76,3336,56
"43",2020-03-17,2133,29,328200000,2133,29,9358,145,7253,100,4527,73
"44",2020-03-18,2633,31,328200000,2633,31,11991,176,9447,126,6146,88
"45",2020-03-19,6903,81,328200000,6903,81,18894,257,15746,201,11669,141
"46",2020-03-20,7630,70,328200000,7630,70,26524,327,22635,267,17166,182
"47",2020-03-21,8276,83,328200000,8276,83,34800,410,29969,338,22809,234
"48",2020-03-22,1552.99999999999,114,328200000,1552.99999999999,114,36353,524,30508,436,17459,267
"49",2020-03-23,10713,125,328200000,10713,125,47066,649,39841,533,20542,322
"50",2020-03-28,20817,555,328200000,20817,555,67883,2408,33083,1998,20817,1283
