datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-04,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Maryland,MD,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-10,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-11,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-12,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-13,NA,0,Maryland,MD,NA,0,0,0,0,0,0,0,0
2020-03-14,26,NA,Maryland,MD,NA,26,0,26,0,26,0,26,0
2020-03-15,4.99999999999999,NA,Maryland,MD,NA,4.99999999999999,0,30.99999999999999,0,30.99999999999999,0,30.99999999999999,0
2020-03-16,6.00000000000001,NA,Maryland,MD,NA,6.00000000000001,0,37,0,37,0,37,0
2020-03-17,20,NA,Maryland,MD,NA,20,0,57,0,57,0,31,0
2020-03-18,28,NA,Maryland,MD,NA,28,0,85,0,85,0,54.00000000000001,0
2020-03-19,22,1,Maryland,MD,NA,22,1,107,1,107,1,70,1
2020-03-20,42.0000000000001,0,Maryland,MD,NA,42.0000000000001,0,149.0000000000001,1,149.0000000000001,1,92.0000000000001,1
2020-03-21,41,1,Maryland,MD,NA,41,1,190.0000000000001,2,164.0000000000001,2,105.0000000000001,2
2020-03-22,54.0000000000001,1,Maryland,MD,NA,54.0000000000001,1,244.0000000000002,3,213.0000000000002,3,137.0000000000002,2
2020-03-23,44,0,Maryland,MD,NA,44,0,288.0000000000002,3,251.0000000000002,3,139.0000000000001,2
2020-03-24,61.9999999999998,0,Maryland,MD,NA,61.9999999999998,0,350,3,293,3,159.9999999999999,1
2020-03-25,75.0000000000003,1,Maryland,MD,NA,75.0000000000003,1,425.0000000000003,4,340.0000000000003,4,181.0000000000001,1
2020-03-26,158,0,Maryland,MD,NA,158,0,583.0000000000003,4,476.0000000000003,3,295.0000000000001,1
2020-03-27,195,1,Maryland,MD,NA,195,1,778.0000000000003,5,629.0000000000002,4,428.0000000000003,2
2020-03-28,220,0,Maryland,MD,NA,220,0,998.0000000000003,5,808.0000000000002,3,573,1
2020-03-29,248.999999999999,5,Maryland,MD,NA,248.999999999999,5,1246.9999999999993,10,1002.9999999999991,7,663.999999999999,6
2020-03-30,175.000000000002,5,Maryland,MD,NA,175.000000000002,5,1422.0000000000014,15,1134.0000000000011,12,644.000000000001,10
2020-03-31,249,3,Maryland,MD,NA,249,3,1671.0000000000014,18,1321.0000000000014,15,673.000000000001,13
2020-04-01,327,13,Maryland,MD,NA,327,13,1998.0000000000014,31,1573.000000000001,27,751.000000000002,21
2020-04-02,348.999999999999,5,Maryland,MD,NA,348.999999999999,5,2347.0000000000005,36,1764,32,924.999999999999,21
2020-04-03,430,6,Maryland,MD,NA,430,6,2777.0000000000005,42,1999,37,1105.999999999999,24
2020-04-04,370.000000000001,11,Maryland,MD,NA,370.000000000001,11,3147.0000000000014,53,2149.000000000001,48,1149,22
2020-04-05,488,14,Maryland,MD,NA,488,14,3635.0000000000014,67,2388.000000000002,57,1288.000000000001,31
2020-04-06,438.999999999999,24,Maryland,MD,NA,438.999999999999,24,4074.0000000000005,91,2651.999999999999,76,1297,49
2020-04-07,328.000000000002,12,Maryland,MD,NA,328.000000000002,12,4402.000000000002,103,2731.000000000001,85,1255.000000000001,50
2020-04-08,1166,21,Maryland,MD,NA,1166,21,5568.000000000002,124,3570.000000000001,93,1933.000000000001,57
2020-04-09,661.000000000002,14,Maryland,MD,NA,661.000000000002,14,6229.000000000005,138,3882.000000000004,102,2155.000000000004,47
2020-04-10,788.999999999999,33,Maryland,MD,NA,788.999999999999,33,7018.000000000004,171,4241.000000000003,129,2616.000000000001,68
2020-04-11,731.000000000003,35,Maryland,MD,NA,731.000000000003,35,7749.000000000006,206,4602.000000000005,153,2181.000000000004,82
2020-04-12,534.999999999995,29,Maryland,MD,NA,534.999999999995,29,8284.000000000002,235,4649,168,2054.999999999997,97
2020-04-13,715.999999999998,27,Maryland,MD,NA,715.999999999998,27,9000,262,4925.999999999999,171,1981.999999999996,91
2020-04-14,472.000000000007,40,Maryland,MD,NA,472.000000000007,40,9472.000000000005,302,5070.000000000004,199,1723,96
2020-04-15,559.999999999995,111,Maryland,MD,NA,559.999999999995,111,10032.000000000002,413,4463.999999999999,289,1748,178
2020-04-16,752.000000000005,46,Maryland,MD,NA,752.000000000005,46,10784.000000000005,459,4555.000000000002,321,1784.000000000007,197
2020-04-17,787.999999999993,35,Maryland,MD,NA,787.999999999993,35,11572,494,4553.999999999995,323,2099.9999999999927,192
2020-04-18,736,40,Maryland,MD,NA,736,40,12308,534,4558.999999999993,328,2275.999999999998,121
2020-04-19,522.000000000007,14,Maryland,MD,NA,522.000000000007,14,12830.000000000005,548,4546.000000000005,313,2046,89
2020-04-20,854,34,Maryland,MD,NA,854,34,13684.000000000005,582,4684.000000000007,320,2112.0000000000073,88
2020-04-21,508.999999999995,70,Maryland,MD,NA,508.999999999995,70,14193.000000000002,652,4720.9999999999945,350,1885.000000000002,118
2020-04-22,581.999999999998,46,Maryland,MD,NA,581.999999999998,46,14775,698,4742.999999999998,285,1944.999999999993,150
2020-04-23,961.999999999998,50,Maryland,MD,NA,961.999999999998,50,15736.999999999996,748,4952.999999999991,289,2052.999999999991,166
2020-04-24,879.000000000005,50,Maryland,MD,NA,879.000000000005,50,16616.000000000004,798,5044.000000000003,304,2423.000000000001,146
2020-04-25,1150,77,Maryland,MD,NA,1150,77,17766.000000000004,875,5458.000000000003,341,2991.0000000000027,177
2020-04-26,814.999999999989,35,Maryland,MD,NA,814.999999999989,35,18580.999999999993,910,5750.9999999999845,362,2843.999999999994,162
2020-04-27,906,35,Maryland,MD,NA,906,35,19486.999999999993,945,5802.9999999999845,363,2870.999999999989,147
2020-04-28,626.000000000007,71,Maryland,MD,NA,626.000000000007,71,20112.999999999996,1016,5919.999999999997,364,2346.999999999996,141
2020-04-29,735.999999999996,62,Maryland,MD,NA,735.999999999996,62,20848.999999999993,1078,6073.9999999999945,380,2268.000000000003,168
2020-04-30,893.000000000007,62,Maryland,MD,NA,893.000000000007,62,21742,1140,6005.000000000004,392,2255.00000000001,195
2020-05-01,1730,52,Maryland,MD,NA,1730,52,23472,1192,6855.999999999999,394,3359.000000000003,176
2020-05-02,1000.99999999999,59,Maryland,MD,NA,1000.99999999999,59,24472.999999999993,1251,6706.999999999989,376,3623.9999999999973,173
2020-05-03,989.000000000004,30,Maryland,MD,NA,989.000000000004,30,25461.999999999996,1281,6881.000000000004,371,3719.999999999994,141
2020-05-04,945.999999999993,36,Maryland,MD,NA,945.999999999993,36,26407.99999999999,1317,6920.999999999997,372,2935.999999999987,125
2020-05-05,709.000000000015,73,Maryland,MD,NA,709.000000000015,73,27117.000000000004,1390,7004.0000000000055,374,2644.000000000012,139
2020-05-06,1045.99999999999,47,Maryland,MD,NA,1045.99999999999,47,28162.999999999993,1437,7313.999999999999,359,2700.999999999998,156
2020-05-07,1211.00000000001,66,Maryland,MD,NA,1211.00000000001,66,29374.000000000004,1503,7632.000000000002,363,2966.000000000015,186
2020-05-08,1110.99999999998,57,Maryland,MD,NA,1110.99999999998,57,30484.99999999998,1560,7012.999999999982,368,3367.99999999998,170
2020-05-09,1049.00000000002,54,Maryland,MD,NA,1049.00000000002,54,31534.000000000004,1614,7061.000000000012,363,3371.00000000001,177
2020-05-10,1053.00000000001,30,Maryland,MD,NA,1053.00000000001,30,32587.000000000015,1644,7125.000000000018,363,3213.00000000001,141
2020-05-11,785.999999999982,39,Maryland,MD,NA,785.999999999982,39,33372.99999999999,1683,6965.000000000007,366,2888.000000000012,123
2020-05-12,688,73,Maryland,MD,NA,688,73,34060.99999999999,1756,6943.999999999992,366,2526.999999999992,142
2020-05-13,750.999999999993,53,Maryland,MD,NA,750.999999999993,53,34811.999999999985,1809,6648.9999999999945,372,2224.999999999975,165
2020-05-14,1091.00000000001,57,Maryland,MD,NA,1091.00000000001,57,35903,1866,6528.9999999999945,363,2530.0000000000027,183
2020-05-15,1083.00000000001,45,Maryland,MD,NA,1083.00000000001,45,36986.00000000001,1911,6501.0000000000255,351,2925.0000000000127,155
2020-05-16,982,46,Maryland,MD,NA,982,46,37968.00000000001,1957,6434.0000000000055,343,3156.00000000002,148
2020-05-17,835.999999999978,35,Maryland,MD,NA,835.999999999978,35,38803.999999999985,1992,6216.999999999973,348,2900.999999999988,126
2020-05-18,957.999999999993,31,Maryland,MD,NA,957.999999999993,31,39761.99999999998,2023,6388.999999999984,340,2775.999999999971,112
2020-05-19,1784.00000000002,58,Maryland,MD,NA,1784.00000000002,58,41546,2081,7485.000000000004,325,3577.999999999991,124
2020-05-20,776.999999999978,42,Maryland,MD,NA,776.999999999978,42,42322.99999999998,2123,7510.999999999989,314,3518.999999999991,131
2020-05-21,1208.00000000001,36,Maryland,MD,NA,1208.00000000001,36,43530.999999999985,2159,7627.999999999989,293,3769.000000000008,136
2020-05-22,893.000000000015,48,Maryland,MD,NA,893.000000000015,48,44424,2207,7437.999999999994,296,2878.0000000000027,126
2020-05-23,1070.99999999999,36,Maryland,MD,NA,1070.99999999999,36,45494.99999999999,2243,7526.999999999984,286,3172.000000000015,120
