datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-01-22,NA,NA,Maryland,MD,0,0,0,0,NA,NA,NA,NA,NA
2020-01-23,0,0,Maryland,MD,0,0,0,0,NA,NA,NA,NA,NA
2020-01-24,0,0,Maryland,MD,0,0,0,0,NA,NA,0,0,NA
2020-01-25,0,0,Maryland,MD,0,0,0,0,NA,NA,0,0,NA
2020-01-26,0,0,Maryland,MD,0,0,0,0,NA,NA,0,0,NA
2020-01-27,0,0,Maryland,MD,0,0,0,0,NA,NA,0,0,NA
2020-01-28,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-01-29,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-01-30,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-01-31,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-01,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-02,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-03,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-04,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-05,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-06,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-07,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-08,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-09,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-10,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-11,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-12,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-13,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-14,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-15,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-16,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-17,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-18,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-19,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-20,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-21,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-22,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-23,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-24,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-25,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-26,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-27,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-28,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-02-29,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-01,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-02,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-03,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-04,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-05,0,0,Maryland,MD,0,0,0,0,0,0,0,0,NA
2020-03-06,3,0,Maryland,MD,3,0,3,0,3,0,3,0,NA
2020-03-07,0,0,Maryland,MD,0,0,3,0,3,0,3,0,NA
2020-03-08,2,0,Maryland,MD,2,0,5,0,5,0,5,0,NA
2020-03-09,0,0,Maryland,MD,0,0,5,0,5,0,2,0,NA
2020-03-10,3,0,Maryland,MD,3,0,8,0,8,0,5,0,NA
2020-03-11,1,0,Maryland,MD,1,0,9,0,9,0,4,0,NA
2020-03-12,3,0,Maryland,MD,3,0,12,0,12,0,7,0,NA
2020-03-13,6,0,Maryland,MD,6,0,18,0,15,0,10,0,NA
2020-03-14,9,0,Maryland,MD,9,0,27,0,24,0,18,0,NA
2020-03-15,-3,0,Maryland,MD,-3,0,24,0,19,0,12,0,NA
2020-03-16,18,0,Maryland,MD,18,0,42,0,37,0,24,0,NA
2020-03-17,18,0,Maryland,MD,18,0,60,0,52,0,33,0,NA
2020-03-18,25,0,Maryland,MD,25,0,85,0,76,0,61,0,NA
2020-03-19,22,1,Maryland,MD,22,1,107,1,95,1,65,1,NA
2020-03-20,42,1,Maryland,MD,42,1,149,2,131,2,89,2,NA
2020-03-21,44,0,Maryland,MD,44,0,193,2,166,2,108,2,NA
2020-03-22,51,1,Maryland,MD,51,1,244,3,220,3,137,2,NA
2020-03-23,46,0,Maryland,MD,46,0,290,3,248,3,141,1,NA
2020-03-24,59,1,Maryland,MD,59,1,349,4,289,4,156,2,NA
2020-03-25,76,0,Maryland,MD,76,0,425,4,340,4,181,1,NA
2020-03-26,158,0,Maryland,MD,158,0,583,4,476,3,293,1,NA
2020-03-27,192,1,Maryland,MD,192,1,775,5,626,3,426,1,NA
2020-03-28,220,0,Maryland,MD,220,0,995,5,802,3,570,1,NA
2020-03-29,244,5,Maryland,MD,244,5,1239,10,995,7,656,6,NA
2020-03-30,174,5,Maryland,MD,174,5,1413,15,1123,12,638,10,NA
2020-03-31,247,3,Maryland,MD,247,3,1660,18,1311,14,665,13,NA
2020-04-01,326,13,Maryland,MD,326,13,1986,31,1561,27,747,21,NA
2020-04-02,345,5,Maryland,MD,345,5,2331,36,1748,32,918,21,NA
2020-04-03,427,7,Maryland,MD,427,7,2758,43,1983,38,1098,25,NA
2020-04-04,367,11,Maryland,MD,367,11,3125,54,2130,49,1139,23,NA
2020-04-05,492,13,Maryland,MD,492,13,3617,67,2378,57,1286,31,NA
2020-04-06,428,24,Maryland,MD,428,24,4045,91,2632,76,1287,48,NA
2020-04-07,326,12,Maryland,MD,326,12,4371,103,2711,85,1246,49,NA
2020-04-08,1158,21,Maryland,MD,1158,21,5529,124,3543,93,1912,57,NA
2020-04-09,656,14,Maryland,MD,656,14,6185,138,3854,102,2140,47,NA
2020-04-10,783,33,Maryland,MD,783,33,6968,171,4210,128,2597,68,NA
2020-04-11,726,35,Maryland,MD,726,35,7694,206,4569,152,2165,82,NA
2020-04-12,531,30,Maryland,MD,531,30,8225,236,4608,169,2040,98,NA
2020-04-13,711,26,Maryland,MD,711,26,8936,262,4891,171,1968,91,NA
2020-04-14,536,40,Maryland,MD,536,40,9472,302,5101,199,1778,96,NA
2020-04-15,560,9,Maryland,MD,560,9,10032,311,4503,187,1807,75,NA
2020-04-16,752,8,Maryland,MD,752,8,10784,319,4599,181,1848,57,NA
2020-04-17,788,15,Maryland,MD,788,15,11572,334,4604,163,2100,32,NA
2020-04-18,754,87,Maryland,MD,754,87,12326,421,4632,215,2294,110,NA
2020-04-19,521,40,Maryland,MD,521,40,12847,461,4622,225,2063,142,NA
2020-04-20,837,121,Maryland,MD,837,121,13684,582,4748,320,2112,248,NA
2020-04-21,509,70,Maryland,MD,509,70,14193,652,4721,350,1867,231,NA
2020-04-22,582,46,Maryland,MD,582,46,14775,698,4743,387,1928,237,NA
2020-04-23,962,50,Maryland,MD,962,50,15737,748,4953,429,2053,166,NA
2020-04-24,879,50,Maryland,MD,879,50,16616,798,5044,464,2423,146,NA
2020-04-25,1150,77,Maryland,MD,1150,77,17766,875,5440,454,2991,177,NA
2020-04-26,815,35,Maryland,MD,815,35,18581,910,5734,449,2844,162,NA
2020-04-27,906,35,Maryland,MD,906,35,19487,945,5803,363,2871,147,NA
2020-04-28,626,71,Maryland,MD,626,71,20113,1016,5920,364,2347,141,NA
2020-04-29,736,62,Maryland,MD,736,62,20849,1078,6074,380,2268,168,NA
2020-04-30,893,62,Maryland,MD,893,62,21742,1140,6005,392,2255,195,NA
2020-05-01,1730,-60,Maryland,MD,1730,-60,23472,1080,6856,282,3359,64,NA
2020-05-02,1001,171,Maryland,MD,1001,171,24473,1251,6707,376,3624,173,NA
2020-05-03,989,30,Maryland,MD,989,30,25462,1281,6881,371,3720,141,NA
2020-05-04,946,36,Maryland,MD,946,36,26408,1317,6921,372,2936,237,NA
2020-05-05,709,73,Maryland,MD,709,73,27117,1390,7004,374,2644,139,NA
2020-05-06,1046,47,Maryland,MD,1046,47,28163,1437,7314,359,2701,156,NA
2020-05-07,1211,66,Maryland,MD,1211,66,29374,1503,7632,363,2966,186,NA
2020-05-08,1111,57,Maryland,MD,1111,57,30485,1560,7013,480,3368,170,NA
2020-05-09,1049,54,Maryland,MD,1049,54,31534,1614,7061,363,3371,177,NA
2020-05-10,1053,30,Maryland,MD,1053,30,32587,1644,7125,363,3213,141,NA
2020-05-11,786,39,Maryland,MD,786,39,33373,1683,6965,366,2888,123,NA
2020-05-12,688,73,Maryland,MD,688,73,34061,1756,6944,366,2527,142,NA
2020-05-13,751,53,Maryland,MD,751,53,34812,1809,6649,372,2225,165,NA
2020-05-14,1091,57,Maryland,MD,1091,57,35903,1866,6529,363,2530,183,NA
2020-05-15,1083,45,Maryland,MD,1083,45,36986,1911,6501,351,2925,155,NA
2020-05-16,982,46,Maryland,MD,982,46,37968,1957,6434,343,3156,148,NA
2020-05-17,836,35,Maryland,MD,836,35,38804,1992,6217,348,2901,126,NA
2020-05-18,958,31,Maryland,MD,958,31,39762,2023,6389,340,2776,112,NA
2020-05-19,1784,58,Maryland,MD,1784,58,41546,2081,7485,325,3578,124,NA
2020-05-20,777,42,Maryland,MD,777,42,42323,2123,7511,314,3519,131,NA
2020-05-21,1208,36,Maryland,MD,1208,36,43531,2159,7628,293,3769,136,NA
2020-05-22,893,48,Maryland,MD,893,48,44424,2207,7438,296,2878,126,NA
2020-05-23,1071,36,Maryland,MD,1071,36,45495,2243,7527,286,3172,120,NA
2020-05-24,818,34,Maryland,MD,818,34,46313,2277,7509,285,2782,118,NA
2020-05-25,839,25,Maryland,MD,839,25,47152,2302,7390,279,2728,95,NA
2020-05-26,535,31,Maryland,MD,535,31,47687,2333,6141,252,2192,90,NA
2020-05-27,736,59,Maryland,MD,736,59,48423,2392,6100,269,2110,115,NA
2020-05-28,1286,36,Maryland,MD,1286,36,49709,2428,6178,269,2557,126,NA
2020-05-29,1279,38,Maryland,MD,1279,38,50988,2466,6564,259,3301,133,NA
2020-05-30,1027,43,Maryland,MD,1027,43,52015,2509,6520,266,3592,117,NA
2020-05-31,763,23,Maryland,MD,763,23,52778,2532,6465,255,3069,104,NA
2020-06-01,549,20,Maryland,MD,549,20,53327,2552,6175,250,2339,86,NA
2020-06-02,848,45,Maryland,MD,848,45,54175,2597,6488,264,2160,88,NA
2020-06-03,807,44,Maryland,MD,807,44,54982,2641,6559,249,2204,109,NA
2020-06-04,876,27,Maryland,MD,876,27,55858,2668,6149,240,2531,116,NA
2020-06-05,912,34,Maryland,MD,912,34,56770,2702,5782,236,2595,105,NA
2020-06-06,712,38,Maryland,MD,712,38,57482,2740,5467,231,2500,99,NA
2020-06-07,491,9,Maryland,MD,491,9,57973,2749,5195,217,2115,81,NA
2020-06-08,431,27,Maryland,MD,431,27,58404,2776,5077,224,1634,74,NA
2020-06-09,500,35,Maryland,MD,500,35,58904,2811,4729,214,1422,71,NA
2020-06-10,561,33,Maryland,MD,561,33,59465,2844,4483,203,1492,95,NA
2020-06-11,732,31,Maryland,MD,732,31,60197,2875,4339,207,1793,99,NA
2020-06-12,416,25,Maryland,MD,416,25,60613,2900,3843,198,1709,89,NA
2020-06-13,692,26,Maryland,MD,692,26,61305,2926,3823,186,1840,82,NA
2020-06-14,396,13,Maryland,MD,396,13,61701,2939,3728,190,1504,64,NA
2020-06-15,331,8,Maryland,MD,331,8,62032,2947,3628,171,1419,47,NA
2020-06-16,377,35,Maryland,MD,377,35,62409,2982,3505,171,1104,56,NA
2020-06-17,560,14,Maryland,MD,560,14,62969,2996,3504,152,1268,57,NA
2020-06-18,260,20,Maryland,MD,260,20,63229,3016,3032,141,1197,69,NA
2020-06-19,319,14,Maryland,MD,319,14,63548,3030,2935,130,1139,48,NA
2020-06-20,408,22,Maryland,MD,408,22,63956,3052,2651,126,987,56,NA
2020-06-21,350,14,Maryland,MD,350,14,64306,3066,2605,127,1077,50,NA
2020-06-22,297,8,Maryland,MD,297,8,64603,3074,2571,127,1055,44,NA
2020-06-23,404,18,Maryland,MD,404,18,65007,3092,2598,110,1051,40,NA
2020-06-24,330,16,Maryland,MD,330,16,65337,3108,2368,112,1031,42,NA
2020-06-25,440,21,Maryland,MD,440,21,65777,3129,2548,113,1174,55,NA
2020-06-26,338,13,Maryland,MD,338,13,66115,3142,2567,112,1108,50,NA
2020-06-27,335,15,Maryland,MD,335,15,66450,3157,2494,105,1113,49,NA
2020-06-28,327,11,Maryland,MD,327,11,66777,3168,2471,102,1000,39,NA
2020-06-29,477,7,Maryland,MD,477,7,67254,3175,2651,101,1139,33,NA
2020-06-30,305,15,Maryland,MD,305,15,67559,3190,2552,98,1109,33,NA
2020-07-01,359,15,Maryland,MD,359,15,67918,3205,2581,97,1141,37,NA
2020-07-02,505,7,Maryland,MD,505,7,68423,3212,2646,83,1169,37,NA
2020-07-03,538,11,Maryland,MD,538,11,68961,3223,2846,81,1402,33,NA
2020-07-04,380,13,Maryland,MD,380,13,69341,3236,2891,79,1423,31,NA
2020-07-05,291,7,Maryland,MD,291,7,69632,3243,2855,75,1209,31,NA
2020-07-06,272,3,Maryland,MD,272,3,69904,3246,2650,71,943,23,NA
2020-07-07,492,20,Maryland,MD,492,20,70396,3266,2837,76,1055,30,NA
2020-07-08,465,9,Maryland,MD,465,9,70861,3275,2943,70,1229,32,NA
2020-07-09,586,13,Maryland,MD,586,13,71447,3288,3024,76,1543,42,NA
2020-07-10,463,15,Maryland,MD,463,15,71910,3303,2949,80,1514,37,NA
