datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2019-12-21,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
