datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-02-04,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Maryland,MD,5785496,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Maryland,MD,5785496,0,0,0,0,0,0,0,0
